step,candidate_id,phase,created_at,hypervolume,hv_improvement,bright_osc_strength,color_error_ev,ambiguity_penalty
1,A014B065C069,seed,2026-07-03T02:38:27.313754+00:00,1.9711134477048957,1.9711134477048957,0.22641147876746887,0.034325910574534824,5.987674659122443
2,A031B065C025,seed,2026-07-03T02:41:57.361711+00:00,2.43818367967356,0.4670702319686644,0.33716509537878103,0.2132798219209846,10.827044255505484
3,A014B056C025,seed,2026-07-03T02:45:23.531432+00:00,2.6377744204398836,0.19959074076632355,1.52862828589325,0.4732485808668563,18.07330047311408
4,A031B056C069,seed,2026-07-03T02:49:24.533863+00:00,2.781803313021399,0.1440288925815154,0.4412643423176632,0.1753230690235532,16.157639428631818
5,A014B066C115,bo,2026-07-03T02:53:07.103214+00:00,2.781803313021399,0.0,0.3072201353768226,0.7162985449685446,11.104707779211305
6,A014B056C100,bo,2026-07-03T02:56:54.212255+00:00,4.148241829484539,1.3664385164631403,1.2158883164612058,0.5367373452645343,10.59935152015193
7,A014B056C080,bo,2026-07-03T03:00:39.939053+00:00,4.148241829484539,0.0,1.1464935953630842,0.5374257594011493,11.4705340141477
8,A014B056C115,bo,2026-07-03T03:04:31.991179+00:00,4.148241829484539,0.0,0.4317020300195663,0.345037988963679,17.42026341691305
9,A014B065C078,bo,2026-07-03T03:19:21.293553+00:00,4.759717669068823,0.6114758395842834,0.689135594922242,0.21507338590597147,12.447329430493392
10,A014B056C070,bo,2026-07-03T03:23:25.978362+00:00,4.759717669068823,0.0,0.2603992424370072,0.28698367465982866,17.992754983772137
11,A014B065C070,bo,2026-07-03T03:27:56.552574+00:00,4.946687091595646,0.1869694225268228,0.2652999243088541,0.03294821556031424,6.033717199295122
12,A014B065C025,bo,2026-07-03T03:31:37.439373+00:00,5.029033525925126,0.08234643432948019,0.39864900685254556,0.35513200401636347,9.485097174978522
13,A014B065C041,bo,2026-07-03T03:35:36.872591+00:00,6.305675145848035,1.2766416199229091,0.9006996688654821,0.2702097554819285,8.194432460674758
14,A014B065C036,bo,2026-07-03T03:39:15.340042+00:00,6.538982596292151,0.23330745044411572,1.2664611158928354,0.3021354010491413,16.04998035902419
15,A031B065C041,bo,2026-07-03T03:43:17.186866+00:00,6.538982596292151,0.0,0.21325681060750934,0.3161105552899053,6.442509003223011
16,A031B065C069,bo,2026-07-03T03:48:33.536431+00:00,6.538982596292151,0.0,0.08185246597023435,0.22536243091515695,10.86444074729347
