"param_cap_id","param_bridge_id","param_core_id","obj_bright_osc_strength","obj_color_error_ev","obj_ambiguity_penalty","result_id","suggestion_id","created_at"
"A014","B065","C069","0.22641147876746887","0.034325910574534824","5.987674659122443","ddded9ce-c403-49da-9a07-aee026d5302f","","2026-07-03T02:38:27.313754+00:00"
"A031","B065","C025","0.33716509537878103","0.2132798219209846","10.827044255505484","64be9f0b-bd6a-4ae3-b5a2-71988b5af86f","","2026-07-03T02:41:57.361711+00:00"
"A014","B056","C025","1.52862828589325","0.4732485808668563","18.07330047311408","6ad6b5ea-ba86-45f7-8057-11cca699ca26","","2026-07-03T02:45:23.531432+00:00"
"A031","B056","C069","0.4412643423176632","0.1753230690235532","16.157639428631818","a0fa26ec-1e15-4066-ac47-6240e774d5d8","","2026-07-03T02:49:24.533863+00:00"
"A014","B066","C115","0.3072201353768226","0.7162985449685446","11.104707779211305","3971c52c-f6c5-44d7-bb5e-6a2911f6a30d","f4ebb4b6-0d36-4d1e-8d98-74868506dfeb","2026-07-03T02:53:07.103214+00:00"
"A014","B056","C100","1.2158883164612058","0.5367373452645343","10.59935152015193","ff2a3bb3-e313-42c3-b6c5-3dcb14934575","871c4284-7bad-4a15-95f2-3b9a07126d9b","2026-07-03T02:56:54.212255+00:00"
"A014","B056","C080","1.1464935953630842","0.5374257594011493","11.4705340141477","e40d1aa1-18c0-4b25-a911-cfffbb4395b9","4d9c4a7f-75d4-4411-b0b3-074e502aaf31","2026-07-03T03:00:39.939053+00:00"
"A014","B056","C115","0.4317020300195663","0.345037988963679","17.42026341691305","d25ca97c-aa68-4a9f-bc3b-3c001347c5e6","ac71705e-ece6-4b4b-9b56-a21c27c6e020","2026-07-03T03:04:31.991179+00:00"
"A014","B065","C078","0.689135594922242","0.21507338590597147","12.447329430493392","7b29837c-addc-486e-a7cb-9c311fa8f772","9ce5db87-15d8-4037-a6f6-25f985bf44cb","2026-07-03T03:19:21.293553+00:00"
"A014","B056","C070","0.2603992424370072","0.28698367465982866","17.992754983772137","0791a257-8afa-4fbb-b97e-0f351cf0f36a","20087bc6-7504-4f0e-932f-2bd87184c6db","2026-07-03T03:23:25.978362+00:00"
"A014","B065","C070","0.2652999243088541","0.03294821556031424","6.033717199295122","8c3cfb1c-4a51-4441-81ab-ca85b3ddd771","1804b065-5ebf-46f4-a3dd-653a5e0ea437","2026-07-03T03:27:56.552574+00:00"
"A014","B065","C025","0.39864900685254556","0.35513200401636347","9.485097174978522","8edbda14-7a9c-4b3d-9513-909a2f02142b","dce452e3-1d45-4be6-9722-8ecaf7362167","2026-07-03T03:31:37.439373+00:00"
"A014","B065","C041","0.9006996688654821","0.2702097554819285","8.194432460674758","39b4a3af-fa63-417a-bd1d-342ed939cfb8","9b471cb6-9bef-4384-8b9a-091f617a3712","2026-07-03T03:35:36.872591+00:00"
"A014","B065","C036","1.2664611158928354","0.3021354010491413","16.04998035902419","45b537e3-ef08-477e-92d3-9c0829a7d4ca","0ef5243b-9b94-4f4f-bdc6-91931526d6a1","2026-07-03T03:39:15.340042+00:00"
"A031","B065","C041","0.21325681060750934","0.3161105552899053","6.442509003223011","c9568a93-12e6-451c-9ad7-88409ce6f794","e009e28c-d7ce-4892-94f6-ce027cf6be32","2026-07-03T03:43:17.186866+00:00"
"A031","B065","C069","0.08185246597023435","0.22536243091515695","10.86444074729347","7d13f2b3-764d-4bb3-8655-b8352b9affd7","3d49f65c-b3e4-4bfb-b42f-148b63493610","2026-07-03T03:48:33.536431+00:00"
